,X,Y,EQ
10,"[[0.8459281135579622, 0.5923347697999833, 0.11143708286429077], [0.2792827448356089, 0.057490901995582044, 0.16350515564650914], [0.1086885559584394, 0.46008810203772743, 0.40464019420191233], [0.8265892084408869, 0.6755159500539352, 0.3625158225016427], [0.12869779149505833, 0.38947793965203203, 0.49181661381110253], [0.1843182072035866, 1.6140602700753512, 0.5550915181633521], [0.9481695341571519, 1.7394908125104114, 0.3044667736821013], [0.14779157167470458, 1.6164128833119478, 0.5915110981215156], [0.3778154725928201, 1.3873802718123325, 0.2844533236094444], [0.361290251581621, 1.977232653305268, 0.9962000203652338]]","[0.518241955988189, 0.133897203895180, 0.410666747235504, 0.621238350176989, 0.478645852462298, 0.750278740000391, 1.66511284808225, 0.742982943767020, 0.701156189780075, 1.35063754712992]",m*(p - q) + q
11,"[[0.7982336062341004, 0.1372123889911201, 0.8899787407967789, 0.13622680371480222, 0.8669497055411443], [0.37884992939702344, 0.24883795452997137, 0.894606976335868, 0.03662349201841708, 0.9010171553739876], [0.37612886669977763, 0.819407065550408, 0.772819090538018, 0.07199869430724959, 0.962289718816567], [0.7129687007581447, 0.20741166268102407, 0.5194491094928162, 0.3602369390711826, 0.44720161882315923], [0.5663647922131998, 0.45477200294624, 0.044888927266559686, 0.5563986904880507, 0.8754237201734365], [0.5890094810512564, 0.8559522848904758, 0.09817965840104081, 0.8161353614058594, 0.3512434138889061], [0.5416050782476611, 0.4537851053557983, 0.31156940613882356, 0.3643197085629092, 0.21601251419783085], [0.6460129287064995, 0.9477930436931675, 0.7260607802231769, 0.5922680735030547, 0.5434770893471733], [0.09348477299939018, 0.7412433861568649, 0.25513522792135934, 0.08332638773231194, 0.29881726043991064], [0.26911059282449556, 0.4294856385036615, 0.6673788373320756, 0.7534980630035294, 0.9129532653695623]]","[0.967660642168758, 0.781643560324269, 0.732507918522638, 0.492927832408296, 0.175932001718673, 0.394735278975702, 0.277037189889510, 1.23764707331258, 0.0299041091274011, 0.708382511129558]",Wa*p**2 + 2*Wb*p*q + Wc*q**2
12,"[[3, 0.010048338340229779], [3, 0.7044992098263217], [4, 0.463311466882116], [2, 0.7773155548580009], [3, 0.8576462198020046], [3, 0.46422516038060757], [7, 0.2517399089439669], [8, 0.23224482717452932], [1, 0.027322737721058643], [2, 0.5880520037275181]]","[3.0*lg(0.5) + lg(1.01004833834023), 3.0*lg(0.5) + lg(1.70449920982632), 4.0*lg(0.5) + lg(1.46331146688212), 2.0*lg(0.5) + lg(1.777315554858), 3.0*lg(0.5) + lg(1.857646219802), 3.0*lg(0.5) + lg(1.46422516038061), 7.0*lg(0.5) + lg(1.25173990894397), 8.0*lg(0.5) + lg(1.23224482717453), lg(0.5) + lg(1.02732273772106), 2.0*lg(0.5) + lg(1.58805200372752)]",n*lg(0.5) + lg(f + 1)
13,"[[18, 12, 24, 86, 7, 84], [39, 44, 10, 10, 663, 70], [39, 2, 3, 34, 413, 16], [221, 3, 98, 5, 2, 1], [90, 2, 705, 23, 995, 9], [6, 13, 95, 56, 1, 52], [8, 6, 408, 16, 94, 25], [142, 70, 6, 4, 30, 2], [2, 67, 8, 1, 461, 36], [104, 7, 5, 32, 128, 83]]","[58.5306122448980, 67.7331460674157, 14.9186813186813, 3.59813084112150, 14.1620111731844, 53.4313725490196, 17.5019607843137, 56.3146067415730, 35.5371549893843, 48.5738396624473]",(f1*x1 + f2*x2 + f3*x3)/(f1 + f2 + f3)
14,"[[21, 5, 63, 1, 55, 1, 2], [1, 49, 15, 103, 14, 6, 16], [132, 15, 36, 185, 32, 14, 55], [15, 22, 47, 59, 23, 22, 11], [8, 1, 44, 6, 60, 47, 2], [111, 30, 24, 467, 5, 282, 1], [353, 50, 4, 7, 8, 129, 53], [285, 1, 6, 27, 16, 16, 5], [5, 33, 1, 2, 6, 44, 6], [49, 43, 33, 198, 1, 14, 10]]","[3383.13636363636, 11.6055045871560, 200.684848484848, 756.536842105263, 1653.93333333333, 374.576251455180, 2165.55122950820, 30.0948012232416, 125.400000000000, 827.146153846154]",(f1*(-x + x1)**2 + f2*(-x + x2)**2 + f3*(-x + x3)**2)/(f1 + f2 + f3 - 1)
15,"[[48.9494268237087], [2.53079837192740], [579.550478124610], [117.019684617097], [108.716171002377], [39.4819617484264], [432.868058340621], [24.2091899435076], [413.123185992840], [414.725812527243]]","[6.99638669769680, 1.59084831832812, 24.0738546586252, 10.8175637098700, 10.4267047048613, 6.28346733487383, 20.8054814493830, 4.92028352267505, 20.3254320001529, 20.3648180086944]",sqrt(V)
16,"[[1, 46, 66, 2, 25, 8, 2, 27], [142, 65, 3, 4, 21, 5, 80, 98], [151, 12, 2, 24, 45, 13, 22, 11], [5, 3, 4, 4, 8, 18, 36, 1], [4, 1, 1, 88, 7, 14, 1, 10], [15, 11, 33, 2, 11, 1, 2, 2], [246, 2, 1, 78, 2, 134, 2, 3], [6, 16, 11, 36, 21, 112, 9, 11], [53, 2, 1, 1, 2, 1, 9, 8], [242, 3, 36, 38, 1, 6, 36, 1]]","[-564.0/(f3 + 8.0), -120023.0/(f3 + 146.0), -40550.0/(f3 + 163.0), -4012.0/(f3 + 22.0), 0, 3249.0/(f3 + 15.0), 18830.0/(f3 + 379.0), 2690.0/(f3 + 117.0), -5.0/(f3 + 53.0), -295482.0/(f3 + 247.0)]",(f1*(-x + x1)*(-y + y1) + f2*(-x + x2)*(-y + y2))/(f1 + f2 + f3 - 1)
17,"[[0.240852009747987, 1.02314772503916], [0.0912334518140579, 4.53458603936055], [10.3721334844328, 54.3600854808285], [22.3483963244422, 34.2836223553434], [4.24640715950742, 7.65636193672812], [0.0187458618900633, 0.121566427981332], [0.0985319427624055, 0.304959495426523], [0.900951458603512, 49.0836895146608], [0.0215833501366584, 29.8476379460735], [0.282238185838244, 14.0497633239410]]","[0.485183436035942, 0.141843105150655, 0.436811419108207, 0.807383427881798, 0.744731269029974, 0.392686416334498, 0.568417503357716, 0.135482155078093, 0.0268908446677140, 0.141733783910443]",sqrt(Vg/Vt)
18,"[[1.52616089872668, 2.04694050411906, 0.577286590386309], [2.67081377431450, 12.9751799212931, 10.1741023009904], [0.0482875830983001, 2.47941174170470, 12.0898153240802], [65.8364841728874, 1.61912066248059, 2.44790102563356], [65.9330364262753, 0.0975895453633225, 0.0369757464991986], [1.02815484921667, 2.17160085376534, 29.2326794838421], [1.25169891508829, 0.655201827211516, 0.352085073264974], [8.92032311977574, 89.3688451521742, 86.1911735460770], [0.135795164572543, 0.0214477793426002, 0.0534644678427208], [4.74059322254977, 0.352587336368797, 0.0142886125047919]]","[0.595277470821887, 1.91799764347477, 0.502959199971889*I, 8.80250964121782, 32.9567321350692*I, 0.205558423873925*I, 1.40281109836255*I, 5.03158169201590, 1.88983946379433, 3.60150001539484*I]",sqrt((-x + x1)/(-x + x2))
19,"[[0.160860696346567, 49.8328028641706], [1.42628356697959, 16.5653839657640], [0.0692016695955190, 133.241941563907], [7.24074771483675, 456.618313067338], [8.17837214695867, 13.6104059413740], [3.88013456396417, 12.3599994650206], [0.0122723362592998, 1.77481829581300], [0.0871112212064071, 16.1303969879298], [0.0385913006785859, 12.8722961811544], [2.51965564013172, 1.24426713928639]]","[6.49074558871220e-5, 0.0153504200207518, 4.49264606418101e-6, 0.0143523666182279, 0.614288905693333, 0.152259758152469, 1.06074406050912e-5, 5.88048519958148e-5, 1.44621486631637e-5, 0.637791550583807]",D**2/(8*V)
20,"[[0.9596645809494762, 0.33918058635028714], [0.22904877780484334, 0.24050314839762266], [0.4916687669691543, 0.6184791418210531], [0.5277254521370432, 0.09079374929208783], [0.12716860489841075, 0.7139798968937159], [0.29846174778235224, 0.28042185459091706], [0.1041071477847112, 0.46381703077444525], [0.7266704999423507, 0.9347802205766399], [0.7105928632725681, 0.9652894682160168], [0.2159209992264255, 0.5776707797091274]]","[0.885048729971997, 0.0403549258143792, 0.108441202926478, 0.259777229015389, 0.00467950672583701, 0.0657418186089744, 0.00584067190436148, 0.0680095456427612, 0.0341930152330066, 0.0202347454636685]",q**2*(1 - s)/(-q**2*s + 1)
21,"[[0.7392588990494149, 0.9995533169472496, 0.009406479014420155], [0.9032661052805362, 0.7973989188312276, 0.8780145826186573], [0.4262240670519861, 0.7158233985441173, 0.1147034218344174], [0.5377791927410847, 0.9489054884890241, 0.5259982239791438], [0.8165956987265464, 0.07262286209022295, 0.8873450896581746], [0.28280005508608286, 0.1394625361473989, 0.5911534452909456], [0.42025416251109493, 0.22043895485086362, 0.6033813674025754], [0.2786966913514102, 0.23323229666091339, 0.6319678182737621], [0.22164679859730052, 0.27508148734491367, 0.018994525933218376], [0.427798653350704, 0.26244724188978863, 0.0588106811426069]]","[6.53860521153147e-5, 1.82853066247776, 0.00403681538090018, 0.165866462880846, 0.130786676190580, 0.0152943069368281, 0.0398200258975506, 0.0292118173412458, 2.19995843578860e-5, 0.000388899078510723]",p*q**2*s/(-q**2*s + 1)
22,"[[0.08623558663453657, 0.826168345338599, 0.38156524755488563], [0.5513761582162382, 0.7920174268582332, 0.020637461300684], [0.0493796536209713, 0.3593053467082864, 0.009049830810248571], [0.30457354108794266, 0.9229274067552955, 0.0019641407846794356], [0.3862054859114078, 0.9445760042650821, 0.20630636621962994], [0.35869235751817985, 0.7893803333841465, 0.3307778633801748], [0.1600529821361809, 0.8847279420768196, 0.33293557947161945], [0.015396371365075434, 0.27345173938562584, 0.6528016179628667], [0.14667087523593514, 0.6835518489971318, 0.15737227847527147], [0.42237431396733194, 0.4966480935452622, 0.8671109099621607]]","[0.153171884286324, 0.768190271213048, 0.345533011957572, 0.916878544870355, 0.562073542273207, 0.416503857532635, 0.255768453157989, 0.0166983425152250, 0.374734870283995, 0.422377392063345]",qm + (1 - m)**5*(q0 - qm)
23,"[[668, 0.8641592066661204], [54, 0.2228924513474927], [18, 0.9047512815404795], [7, 0.07577220389092931], [542, 0.07089461892084314], [917, 0.5988470802342659], [8, 0.4294815278596653], [4, 0.6630176400209549], [136, 0.8765859399047504], [528, 0.6944883172546317]]","[0.864260883906640, 0.230087891612794, 0.907397079275466, 0.141788475041577, 0.0717517272059715, 0.599065811379176, 0.465138932368436, 0.705140435018335, 0.877039668066865, 0.694777627560262]",f*(1 - 0.5/Nn) + 0.5/Nn
24,"[[0.12414894312886193, 15], [0.5847484729869774, 878], [0.6832437245461572, 364], [0.5565707130816023, 540], [0.9916845264891139, 440], [0.19773256027808883, 65], [0.6213205585592111, 5], [0.2783844737058697, 360], [0.5641157802325855, 3], [0.06810902178727807, 8]]","[0.0989358304271213, 0.000118643433628429, 0.000153169220503626, 0.000226574336732584, 7.85816771911520e-8, 0.0137026766319103, 0.0164647209559167, 0.00150675690810290, 0.0376225985059844, 0.292034932572974]",(1 - u)**2/(2*Nn - (1 - u)**2*(2*Nn - 1))
25,"[[0.9722785709522694, 0.19044399366101217, 0.5468382435539532, 0.06004465530586067], [0.8639146493601442, 0.92950308303539, 0.9160645057284348, 0.19724291329971577], [0.020455367384833778, 0.5769679215795254, 0.18935545057893677, -0.8322382290833448], [0.5355963008842294, 0.3961327372911929, 0.23654556433186114, -0.8267466582977336], [0.6734190999190596, 0.9603750494618274, 0.10949970465629155, 0.5785500910891779], [0.09257714131354133, 0.5972389271899097, 0.3630386733111951, 0.2544181901839998], [0.5109341433410605, 0.4885900055962614, 0.2065986324307667, 0.887668010106367], [0.17560466135851904, 0.9780493997966717, 0.8175781072373887, 0.6866766741040146], [0.7690082605142727, 0.7466413346332383, 0.0648080527997239, 0.6818035528398151], [0.9348317556663022, 0.6232651907191522, 0.013790340842414706, 0.7036994261953612]]","[0.212374555466773, 0.819567011479067, -0.662847293421079, -0.419016174698909, 1.16193392837935, 0.217345220513773, 0.953914329120181, 0.297014892249187, 1.21179054616269, 1.27664326374319]",D*(1 - r) + p*q
26,"[[0.044671530083439825, 0.1790065080556662], [0.5216756992618844, 0.9193467084357977], [0.3342307586617309, 0.4026289782562187], [0.16606396339558782, 0.6014430728266622], [0.5081498583129129, 0.5846029597848531], [0.17490820770612647, 0.7650816657460456], [0.7589768803527508, 0.9641649684020911], [0.19934847140890122, 0.5488475865632877], [0.8618026462133567, 0.985073025500704], [0.20716769846475924, 0.9547861759607571]]","[1.00000000000000, 1.00000000000000, 1.00000000000000, 1.00000000000000, 1.00000000000000, 1.00000000000000, 1.00000000000000, 1.00000000000000, 1.00000000000000, 1.00000000000000]",(H - h)/H
27,"[[4, 35], [1, 63], [8, 87], [41, 7], [60, 2], [1, 92], [28, 16], [1, 3], [4, 97], [9, 6]]","[-0.794871794871795, -0.968750000000000, -0.831578947368421, 0.708333333333333, 0.935483870967742, -0.978494623655914, 0.272727272727273, -0.500000000000000, -0.920792079207921, 0.200000000000000]",(-Ho + Hs)/(Ho + Hs)
28,"[[0.5363259227347708], [0.37944900092503275], [0.4201715760947172], [0.747002032392384], [0.3952513919484033], [0.6703507838622572], [0.8984859529233186], [0.23196241570583787], [0.44101578920903306], [0.04131474182192818]]","[0.0286745113934280, 0.0344064024407439, 0.0344153224608168, 0.00903638371081046, 0.0345518613551135, 0.0160975723340158, 0.000844502636888186, 0.0243771351299065, 0.0339708879808233, 0.00150396674694606]",p**2*(1 - p)**3
29,"[[30, 156, 10, 8, 23], [21, 16, 4, 4, 6], [8, 261, 169, 3, 162], [38, 140, 204, 100, 3], [57, 7, 4, 15, 4], [27, 31, 26, 148, 252], [24, 75, 10, 3, 8], [4, 16, 4, 100, 70], [84, 268, 5, 20, 7], [105, 13, 174, 11, 52]]","[114227025.000000, 62937.0000000000, 604112949.000000, 1534372125.00000, 220725.000000000, 19061730639.0000, 1028775.00000000, 6396975.00000000, 136320975.000000, 2485143045.00000]",(2*x1 - 5)*(2*x2 - 5)*(2*x3 - 5)*(2*x4 - 5)*(2*x5 - 5)
30,"[[0.4327825542891419, 29, 1], [0.10793232034343236, 453, 3], [0.8118467994182836, 485, 20], [0.1082605661259568, 313, 3], [0.27742594420520983, 4, 44], [0.16720732173829622, 3, 49], [0.4698339886321603, 65, 35], [0.06161359721985127, 421, 1], [0.20767377002321852, 16, 46], [0.27150331171953634, 3, 3]]","[7.78331785990932, 56.6642755863830, 7.61748881282820, 53.0778104865739, 9.76134445125682, 17.7135228953311, 8.90237247744634, 98.0731323662273, 14.1464099910481, 5.10599429649660]",log(Nn/n + n)/lamda
31,"[[0.0106707112464920, 0.0806119778734991, 0.645689007437965], [0.0288906534836742, 0.0132953568537670, 8.31670499488301], [1.45692033512141, 0.0273284100057139, 33.3631684634847], [0.143836050396537, 78.9856118087060, 19.9127859420480], [0.121476711469374, 1.59806609706420, 1.40318434361495], [0.0108442858425805, 0.888795584466645, 2.94110510133633], [2.23237605466439, 14.4973826365894, 4.79164448043849], [0.697176828135587, 2.25561252295134, 0.0381257185199696], [0.463862154835541, 1.40079981057073, 0.0831354990519761], [0.0499314079369621, 0.154345747990352, 30.6813443399697]]","[-194.988944958276, -222.861229470173, -4.87829076025794, 9.57968233983732, 1.07057576994953, -110.350595838590, 0.495926506272628, 5.85258660072198, 6.08872015299171, -105.989698439887]",(-log(x1) + log(x2))/t
32,"[[55, -0.8201583605345294, 0.295111260789742], [7, -0.4802562414736222, 2.64239976045309], [9, -0.5793595257618236, 234.854515407601], [7, -0.3978352455747224, 1.19931387718070], [2, -0.5716841550209307, 0.0272839830996537], [1, -0.766543744828675, 16.2098888957582], [1, -0.9565700539796766, 0.271641988037981], [1, -0.7022773885031697, 41.4276149648113], [16, -0.31696446399341516, 530.610500803934], [1, -0.58132985685083, 120.137314552027]]","[43.1764504183336, 1.96773113642995, 7.27573176617081e-59, 4.34393586380832, 1.96904639034208, 4.01453538359919e-6, 0.771171423347270, 2.31620242680426e-13, 1.45359884164807e-72, 4.66799672034911e-31]",n*exp(r*t)
33,"[[0.1919928463318349, 0.470692031752748, 3.15806340287898], [0.34939101513147053, 2.22064004209741, 3.34385722244352], [0.2526813844009912, 0.0241210353971509, 29.8280442044765], [0.5548489216126541, 2.02127901709147, 0.127159326230804], [0.6381781920636037, 0.822262832700168, 0.0109041763990344], [0.447467819260676, 0.0149489259437468, 0.0263589101339100], [0.5053282544802183, 1.54061033545384, 0.159225042061198], [0.05582785218025821, 2.25328124823270, 0.656838734667207], [0.6721384243773815, 45.9394962809427, 36.6522765807780], [0.033644251628693, 28.3763654642503, 0.0433905902829272]]","[0.0769004240870825, 0.260618902398743, 0.00609000782680450, -16.7055283119027, -39.0456471038910, 0.00289553881489226, -6.75413667322492, -0.305746047358437, -7.82401576372099, -623.396356249882]",Nn*r*(1 - Nn/K)
34,"[[16.9087673938402, 0.0369377368745649, 0.5716540106863945, 0.0115358109718362], [0.0207307269505156, 1.33234503053158, 0.1744791233551679, 0.0145912369309929], [0.235892737129885, 0.0564820634488366, 0.016977348168641382, 0.397317347763843], [5.97198819425350, 2.99127763204343, 0.21480970645596809, 0.268624802066940], [0.196561938351058, 0.171940099826035, 0.5459824594639979, 1.30288158964881], [11.6250204654056, 15.6552029821992, 0.8741059029422162, 0.276431562915261], [91.4041468778519, 0.0977568695365377, 0.9005844164409325, 10.6106257036858], [25.7575857538574, 37.2990610414455, 0.3433901370146015, 82.7567352431067], [23.5710477201716, 0.0163902288711105, 0.9174696612452247, 399.568105913317], [0.0221913732421584, 0.122529606639264, 0.8893543305755162, 1.50286993175833]]","[4.22485011019326, 0.0207827475400100, 0.230960778558304, 5.65597809062402, 0.183207637877132, 12.3049835690498, 0.0977637830311294, 37.2990610414379, 0.0163902288711105, 0.0560010964639048]",n/((1 - n/K)*exp(-r*t) + n/K)
35,"[[0.5656932942276783, 0.45026636793084407, 12.9390088427598], [0.22361099829695208, 0.6540054846511746, 22.9224063192539], [0.952409215383067, 0.6197444448300522, 1.38652500476777], [0.33555040068072706, 0.19473596099491775, 118.264807562543], [0.41850666772202705, 0.9722509323443838, 105.980564916800], [0.08310052544651103, 0.18979024818455503, 169.846846316884], [0.3444182435002635, 0.2714939214579625, 384.416376594103], [0.7757204232186073, 0.29537018891298095, 2.45970205393963], [0.5516884331608728, 0.8855730675474144, 1.41163121300422], [0.9900087115465178, 0.24986818158927238, 641.611066460151]]","[6.53019694674094, 8.76591957845799, 1.06523596744769, 30.2313463848526, 67.6030990267814, 21.3302683474767, 117.550643224699, 1.17738486031109, 0.986689239429367, 319.114716037068]",t*sqrt(a*b)
36,"[[4.683698277856468, 1.9978141056224192], [1.4262186690728944, 2.8466442801543512], [0.4361964674615548, 1.2824178078010422], [4.098359348416725, 4.020931537400861], [3.1297882154919594, 0.5622743435622224], [4.533362460758971, 3.615699549451332], [4.5033982611018, 2.2215971281720144], [1.7910124088749801, 1.274696751474142], [2.085733947080172, 0.1780699787361023], [2.835857615213872, 4.2835561138731055]]","[49.5155901350101, 11.6134759569019, 0.980315644460507, 59.8587685654026, 13.7902056827967, 62.8048424985373, 45.7482868065316, 3.49554194379535, 4.06033532598633, 45.3494974476675]",sqrt(5)*(A**3 + B**3)/5
37,"[[65], [46], [37], [5], [8], [1], [32], [56], [64], [5]]","[17164929498786.1, 1836103679.68427, 24155613.6204939, 4.99993756650683, 20.9995861565856, 0.999996432353636, 2178137.16879519, 225820256984.067, 10608535996728.2, 4.99993756650683]",sqrt(5)*(-(-0.61803)**n + 1.61803**n)/5
38,"[[-577, 200, 2, 338], [-838, 2, 37, 1], [928, 10, 24, 25], [-167, 167, 120, 379], [569, 70, 284, 1], [17, 7, 47, 65], [-890, 513, 10, 82], [-412, 1, 740, 19], [705, 12, 7, 107], [-406, 69, 1, 4]]","[-576.995012450456, -837.506493506493, 928.099585749793, -166.994012274830, 569.014284998246, 17.1424243836510, -889.998051061708, -411.001349431818, 705.082354233008, -405.985673352436]",a0 + 1/(a1 + 1/(a2 + 1/a3))
39,"[[0.7556251545713103, 0.0100388999083960], [0.99145207091971, 5.32005619080242], [0.12304987855261684, 0.0376484312990817], [0.7671038851663653, 95.2656744812957], [0.7011755861054645, 86.5499778181869], [0.4356038085309135, 1.16005432461872], [0.692488578662793, 0.0791850897180677], [0.3260954223212078, 0.0678357586738138], [0.6090780698417826, 6.27728500459516], [0.8306017661631097, 2.49606019654827]]","[0.992443053101131, 0.00512010297524577, 0.995378079202780, 1.82952058699665e-32, 4.40643550341049e-27, 0.603310021878865, 0.946641548397295, 0.978121943247170, 0.0218543206745740, 0.125778606637549]",exp(-a*d)
40,"[[0.6114558590280441, 47, 0.7068814323464344], [0.7116407335304183, 80, 0.9232584566993961], [0.7672090504862958, 26, 0.4941607450119547], [0.3431474272829771, 10, 0.14195847532977235], [0.6391863275467029, 1, 0.4643632786034364], [0.22392655210477797, 89, 0.9704727576836037], [0.8011891152315072, 169, 0.3830176820069122], [0.40492305546153007, 160, 0.8976075417101255], [0.7033019495718991, 4, 0.11523030501652565], [0.03639191115743845, 313, 0.3890026759247136]]","[0.00999514142214357, 0.00739895741901416, 0.0146712273812980, 0.0118800058868629, 0.349054011934955, 0.00421203470045906, 0.00185236555167601, 0.00295686760814107, 0.0266773836397082, 0.000285864932389230]",m*log(1 + p/m)/B
41,"[[0.025477857054538866, 7.51554506824696, 23], [0.49019526022898663, 1.34591634742648, 104], [0.15630874365342395, 2.53164079324585, 718], [0.6285199120378248, 277.094308311916, 32], [0.5533241982272543, 324.007065027510, 541], [0.12977660222468146, 3.12694296648177, 3], [0.4443302904874422, 30.5540895891539, 17], [0.43282772300629724, 16.5864353823554, 106], [0.637595331120671, 4.39827188901873, 27], [0.7830566465153566, 7.24558842234261, 97]]","[0.0870441782498215, 0.0681503953501394, 0.0213344247753477, 0.176776695296637, 0.0429933580392348, 0.333446270202385, 0.242535470966679, 0.0970915548646686, 0.186532881245331, 0.101360075176313]",sqrt((1 - exp(-b*t))/Nn)
42,"[[0.9892438546436431, 0.9048916594216386, 2.79363363548513], [0.3914405552726349, 0.8303533213411182, 79.8335829363923], [0.011807570116845634, 0.4450858530217384, 254.622829894343], [0.9826874783125128, 0.07942772825004063, 12.7839731212832], [0.3963265326131383, 0.31794197595162565, 7.87289170134819], [0.8455652696555727, 0.08403977766177828, 336.989356969379], [0.5311785293155046, 0.49548892771716324, 1.86413439884575], [0.8329376902567852, 0.9513686677242419, 482.941522771238], [0.5947063910519922, 0.31485804816412155, 31.0137663803535], [0.6932892681264581, 0.49115014380567523, 1.69163292484502]]","[145.983857260859, 9.68649652107843e+57, 2.31299680781183e+100, 4.94535348995505, 345.983336294685, 4.69608392252684e+24, 7.19962460165444, 1.43650136803978e+399, 509784130.682462, 4.28818897682977]",(exp(2*b*t) - exp(b*t))/Nn
